K,LB,Trail,Pos,Sec,Floor,S,R,CAGR,MDD,CM,Trd,Win
1.5,21,0.18,10,1,0.8,1.1546033546311618,613.9717742620842,45.20905258766976,32.0804077943968,1.40924183001084,534,52.99625468164793
1.0,10,0.1,3,3,0.8,1.1545461345799841,1431.4913710972717,67.8364154420354,42.73953910397928,1.5872051235039981,184,48.91304347826087
1.0,21,0.28,10,1,0,1.1533936754701926,680.4570660797616,47.68326640810167,39.958081695549495,1.1933322217871287,552,52.53623188405797
1.0,21,0.28,10,1,0.8,1.1533936754701926,680.4570660797616,47.68326640810167,39.958081695549495,1.1933322217871287,552,52.53623188405797
1.0,21,0.35,5,3,0,1.1518096612429225,822.2275262951392,52.43571923754908,42.35044130602443,1.2381386738959437,293,54.60750853242321
1.0,21,0.35,5,3,0.8,1.1518096612429225,822.2275262951392,52.43571923754908,42.35044130602443,1.2381386738959437,293,54.60750853242321
1.5,21,0.3,10,3,0,1.1516441734893232,669.566655101401,47.28998997512059,30.91067483083276,1.5298918653160494,524,52.48091603053435
1.0,10,0.3,3,3,0,1.1514136014079863,1645.6665549615036,72.05740859524825,45.02912702692923,1.6002399636163283,183,53.00546448087432
1.0,14,0.18,8,1,0,1.150633270259234,643.9819315531329,46.348015849287364,41.974607039296444,1.1041917749437546,459,52.069716775599126
1.0,21,0.3,5,1,0,1.1506231672698195,814.9548593466824,52.20687672534412,41.31426459096628,1.2636525723553507,294,54.761904761904766
1.0,21,0.3,5,1,0.8,1.1506231672698195,814.9548593466824,52.20687672534412,41.31426459096628,1.2636525723553507,294,54.761904761904766
1.0,14,0.18,8,1,0.8,1.1506150107018422,644.1875966703774,46.35569191920794,41.974607039296444,1.1043746490779518,458,52.183406113537124
1.0,21,0.28,5,3,0,1.1502173470015566,805.3891183859583,51.903625271103174,41.24825792340934,1.2583228452333417,294,54.761904761904766
1.0,21,0.28,5,3,0.8,1.1502173470015566,805.3891183859583,51.903625271103174,41.24825792340934,1.2583228452333417,294,54.761904761904766
1.0,21,0.35,3,1,0,1.1495691854877044,864.9313820024933,53.75069720768888,41.54150884076022,1.2939033440920444,180,54.44444444444444
1.0,21,0.35,3,1,0.8,1.1495691854877044,864.9313820024933,53.75069720768888,41.54150884076022,1.2939033440920444,180,54.44444444444444
1.0,21,0.35,3,3,0,1.1495691854877044,864.9313820024933,53.75069720768888,41.54150884076022,1.2939033440920444,180,54.44444444444444
1.0,21,0.35,3,3,0.8,1.1495691854877044,864.9313820024933,53.75069720768888,41.54150884076022,1.2939033440920444,180,54.44444444444444
1.0,10,0.1,5,1,0.8,1.1493958752662878,761.2325828614668,50.469180492681076,32.23895783776259,1.565471835245394,305,45.24590163934426
2.0,21,0.35,8,1,0,1.1489413427197521,721.0691282145494,49.11173206102717,37.041480204671466,1.3258577084301688,355,54.647887323943664
1.0,14,0.1,10,1,0,1.1478189622394965,461.6458556045348,38.74498449873782,34.52604457915365,1.1221958660776195,589,45.50084889643464
1.5,21,0.35,10,3,0,1.1474795849382189,668.4576987793799,47.24969066805438,31.038721973140472,1.5222820936036656,523,52.39005736137668
2.0,21,0.28,8,1,0,1.1470097136114266,708.8394799677942,48.68771344925826,38.38795397789638,1.2683070704235095,356,54.49438202247191
2.0,21,0.3,8,1,0,1.1468286238249685,712.1356193522092,48.802503687299215,38.363883410745665,1.2720949848791823,356,54.49438202247191
2.0,21,0.18,8,1,0.8,1.144537589004134,687.0761598259114,47.96377585188196,36.226938353782984,1.3239809388107833,310,54.516129032258064
1.0,21,0.3,3,1,0,1.1431853760095503,843.2351293518378,53.08863317584951,43.03284497701474,1.2336770484081612,180,54.44444444444444
1.0,21,0.3,3,1,0.8,1.1431853760095503,843.2351293518378,53.08863317584951,43.03284497701474,1.2336770484081612,180,54.44444444444444
1.0,21,0.3,3,3,0,1.1431853760095503,843.2351293518378,53.08863317584951,43.03284497701474,1.2336770484081612,180,54.44444444444444
1.0,21,0.3,3,3,0.8,1.1431853760095503,843.2351293518378,53.08863317584951,43.03284497701474,1.2336770484081612,180,54.44444444444444
1.0,21,0.3,5,3,0,1.142746731484567,796.7826338858753,51.62855731145661,41.84153384440591,1.2339068998628309,294,54.761904761904766
1.0,21,0.3,5,3,0.8,1.142746731484567,796.7826338858753,51.62855731145661,41.84153384440591,1.2339068998628309,294,54.761904761904766
1.5,21,0.18,10,1,0,1.1419362027787945,595.2377294872168,44.47822901071861,32.080407794396855,1.3864608360273758,544,52.57352941176471
1.0,21,0.28,3,1,0,1.1416030642615702,834.9522789483744,52.832623884187214,42.08417362431847,1.2554036193230065,180,54.44444444444444
1.0,21,0.28,3,1,0.8,1.1416030642615702,834.9522789483744,52.832623884187214,42.08417362431847,1.2554036193230065,180,54.44444444444444
1.0,21,0.28,3,3,0,1.1416030642615702,834.9522789483744,52.832623884187214,42.08417362431847,1.2554036193230065,180,54.44444444444444
1.0,21,0.28,3,3,0.8,1.1416030642615702,834.9522789483744,52.832623884187214,42.08417362431847,1.2554036193230065,180,54.44444444444444
1.5,21,0.18,5,3,0,1.1404438731401896,622.8083239571682,45.548389422318316,33.411924201746366,1.3632375420011758,300,51.33333333333333
1.5,21,0.18,5,3,0.8,1.1404438731401896,622.8083239571682,45.548389422318316,33.411924201746366,1.3632375420011758,300,51.33333333333333
1.5,21,0.22,5,3,0,1.1400975338209598,656.3645058136474,46.807138687142015,33.90833776202473,1.3804020419887157,299,50.836120401337794
1.5,21,0.22,5,3,0.8,1.1400975338209598,656.3645058136474,46.807138687142015,33.90833776202473,1.3804020419887157,299,50.836120401337794
1.5,21,0.22,10,1,0,1.1389998898449543,624.3567545001832,45.607504990419834,31.112039965529636,1.4659117512368314,533,52.15759849906192
1.0,10,0.1,3,3,0,1.1342552925053069,1335.7397364340707,65.79276458399907,42.739539103979254,1.539388724429961,185,49.18918918918919
1.5,21,0.35,8,1,0,1.133179724653339,697.1244970624978,48.276639389720465,30.04083144480577,1.6070340622369081,448,53.79464285714286
1.5,30,0.15,3,3,0,1.1312094331539744,1051.0421720562583,58.98335227321348,39.676522675308874,1.4866058892282779,189,51.85185185185185
1.5,30,0.15,3,3,0.8,1.1312094331539744,1051.0421720562583,58.98335227321348,39.676522675308874,1.4866058892282779,189,51.85185185185185
2.0,21,0.18,10,1,0.8,1.1277277925100833,660.3339776029825,46.99566517965494,37.69967466978306,1.2465801254598832,320,53.43750000000001
1.5,21,0.3,8,1,0,1.1274756480795072,687.0617945346239,47.91961651355181,30.040831444805765,1.5951494751932838,448,53.79464285714286
1.0,10,0.1,5,1,0,1.1260598624320142,711.1846941175863,48.76942588677109,32.23895783776259,1.5127482138906425,306,45.42483660130719
1.5,21,0.28,8,1,0,1.125977507988698,681.6898849891463,47.72750550796119,30.481882606472503,1.565766331565976,448,53.79464285714286
1.5,30,0.18,3,3,0,1.1247721971428213,1059.055965693695,59.19280185522937,39.73271267850703,1.4897749955856667,188,53.72340425531915
1.5,30,0.18,3,3,0.8,1.1247721971428213,1059.055965693695,59.19280185522937,39.73271267850703,1.4897749955856667,188,53.72340425531915
1.5,30,0.28,10,3,0,1.1239799691059162,641.3766701651791,46.25063014833544,38.80462958057752,1.1918843356640307,527,51.61290322580645
1.5,30,0.28,10,3,0.8,1.1239799691059162,641.3766701651791,46.25063014833544,38.80462958057752,1.1918843356640307,527,51.61290322580645
1.5,21,0.35,8,1,0.8,1.1239726927609015,683.3740931019854,47.78785120956699,30.04083144480579,1.5907632682327024,445,53.93258426966292
1.0,14,0.1,8,1,0,1.120843393027482,479.0842201872504,39.552344035958356,34.113938881045975,1.1594188573144806,480,46.458333333333336
1.0,14,0.1,8,1,0.8,1.1195709287229085,477.885791324051,39.49749429907361,34.113938881045975,1.157811017859881,479,46.5553235908142
1.5,30,0.18,10,3,0,1.1188480719389606,579.3900957675709,43.84744072646107,35.90930677896922,1.2210606291108057,547,51.005484460694696
1.5,30,0.18,10,3,0.8,1.1188480719389606,579.3900957675709,43.84744072646107,35.90930677896922,1.2210606291108057,547,51.005484460694696
1.5,21,0.3,8,1,0.8,1.118268706614182,673.4849722733343,47.432005245436756,30.040831444805793,1.5789178582684662,445,53.93258426966292
1.5,30,0.18,8,3,0,1.1169844629046413,590.4297601243725,44.2880978242306,39.06357500192663,1.1337441036066538,453,51.21412803532009
1.5,30,0.18,8,3,0.8,1.1169844629046413,590.4297601243725,44.2880978242306,39.06357500192663,1.1337441036066538,453,51.21412803532009
1.5,21,0.28,8,1,0.8,1.116819440326565,668.3186757893503,47.24463527010445,30.481882606472492,1.5499251105990604,445,53.93258426966292
1.5,30,0.3,10,3,0,1.116202907863123,633.4691123172619,45.95333463916922,39.07925303459302,1.1759010490423458,526,51.52091254752852
1.5,30,0.3,10,3,0.8,1.116202907863123,633.4691123172619,45.95333463916922,39.07925303459302,1.1759010490423458,526,51.52091254752852
2.0,21,0.35,10,1,0,1.1146894990147556,655.7606261525162,46.784889742337654,40.39963032241244,1.1580524219891901,378,54.4973544973545
1.5,21,0.28,5,3,0,1.1113074278261603,617.8277931348315,45.357545625094374,36.76129206037752,1.233839810379847,298,51.006711409395976
1.5,21,0.28,5,3,0.8,1.1113074278261603,617.8277931348315,45.357545625094374,36.76129206037752,1.233839810379847,298,51.006711409395976
1.5,30,0.3,3,3,0,1.110388156546137,1056.2838483030343,59.12048253970816,40.76170364123755,1.4503928260716148,188,54.25531914893617
1.5,30,0.3,3,3,0.8,1.110388156546137,1056.2838483030343,59.12048253970816,40.76170364123755,1.4503928260716148,188,54.25531914893617
1.5,30,0.28,10,1,0,1.1098770503488826,607.314620643901,44.95115317220235,40.84850177455222,1.100435786367225,529,51.03969754253308
1.5,30,0.28,10,1,0.8,1.1098770503488826,607.314620643901,44.95115317220235,40.84850177455222,1.100435786367225,529,51.03969754253308
1.5,30,0.3,10,1,0,1.1092343727442862,611.3775299330877,45.10878369599878,41.11361424844287,1.097173880734828,528,50.9469696969697
1.5,30,0.3,10,1,0.8,1.1092343727442862,611.3775299330877,45.10878369599878,41.11361424844287,1.097173880734828,528,50.9469696969697
1.5,30,0.28,3,3,0,1.108284803683316,1047.0249748821066,58.877913356605305,40.76170364123756,1.4444419172176122,188,54.25531914893617
1.5,30,0.28,3,3,0.8,1.108284803683316,1047.0249748821066,58.877913356605305,40.76170364123756,1.4444419172176122,188,54.25531914893617
2.0,21,0.28,10,1,0,1.1073207596325125,635.5256570920908,46.030902187557764,41.42870471669868,1.1110871677579646,379,54.35356200527705
1.5,30,0.22,10,3,0,1.104451581996895,597.8734725141367,44.58200780035757,35.153087009486434,1.26822454563739,535,50.8411214953271
1.5,30,0.22,10,3,0.8,1.104451581996895,597.8734725141367,44.58200780035757,35.153087009486434,1.26822454563739,535,50.8411214953271
2.0,21,0.3,10,1,0,1.1041693735601754,633.7243377475685,45.96297065242554,41.56399043755886,1.1058363301636118,379,54.35356200527705
1.5,30,0.18,10,1,0,1.101881852688503,546.5142707329464,42.499887652949454,38.06965140463437,1.116371862753011,549,50.63752276867031
1.5,30,0.18,10,1,0.8,1.101881852688503,546.5142707329464,42.499887652949454,38.06965140463437,1.116371862753011,549,50.63752276867031
1.5,21,0.35,5,3,0,1.1014287947012211,607.0807011551855,44.94205537806586,36.97318808642555,1.2155309753925716,298,51.006711409395976
1.5,21,0.35,5,3,0.8,1.1014287947012211,607.0807011551855,44.94205537806586,36.97318808642555,1.2155309753925716,298,51.006711409395976
1.5,30,0.22,10,1,0,1.1008900964062935,581.3427177535509,43.92580145772378,37.35724030536798,1.1758310062162685,537,50.46554934823091
1.5,30,0.22,10,1,0.8,1.1008900964062935,581.3427177535509,43.92580145772378,37.35724030536798,1.1758310062162685,537,50.46554934823091
1.5,21,0.3,5,3,0,1.1005607184262467,603.7863433730647,44.81366871081072,36.97318808642556,1.2120585491859095,298,51.006711409395976
1.5,21,0.3,5,3,0.8,1.1005607184262467,603.7863433730647,44.81366871081072,36.97318808642556,1.2120585491859095,298,51.006711409395976
1.5,30,0.35,10,3,0,1.1002927020731006,615.2652734804822,45.25893675921111,40.041611653947484,1.130297580186168,523,51.434034416826
1.5,30,0.35,10,3,0.8,1.1002927020731006,615.2652734804822,45.25893675921111,40.041611653947484,1.130297580186168,523,51.434034416826
2.0,21,0.35,8,3,0,1.1002608305532846,638.8124580721129,46.1545077456518,37.464326758822715,1.231958818925862,362,54.972375690607734
1.5,21,0.22,5,1,0,1.0951504417762574,589.5507637466623,44.25322198519262,35.17140139243204,1.2582160571718004,298,50.33557046979866
1.5,21,0.22,5,1,0.8,1.0951504417762574,589.5507637466623,44.25322198519262,35.17140139243204,1.2582160571718004,298,50.33557046979866
2.0,21,0.28,8,3,0,1.094800750315371,623.0863803877193,45.55901254007213,38.798981109314184,1.1742321895441505,364,54.94505494505495
1.5,30,0.35,3,3,0,1.0946818030608927,1011.779168752458,57.93975809867151,40.76170364123753,1.4214263125169135,188,54.25531914893617
1.5,30,0.35,3,3,0.8,1.0946818030608927,1011.779168752458,57.93975809867151,40.76170364123753,1.4214263125169135,188,54.25531914893617
1.5,30,0.35,10,1,0,1.0930199122749338,593.598056063431,44.41350815660381,42.043835030949786,1.05636196421924,525,50.857142857142854
1.5,30,0.35,10,1,0.8,1.0930199122749338,593.598056063431,44.41350815660381,42.043835030949786,1.05636196421924,525,50.857142857142854
1.5,30,0.22,3,3,0,1.09204000150871,991.6025435571312,57.39180876545045,40.76170364123753,1.4079835639496843,188,53.72340425531915
1.5,30,0.22,3,3,0.8,1.09204000150871,991.6025435571312,57.39180876545045,40.76170364123753,1.4079835639496843,188,53.72340425531915
1.5,21,0.22,10,3,0.8,1.0914502593603017,568.1967389469798,43.39468514243712,32.03480938418359,1.3546103746714409,522,52.10727969348659
1.5,21,0.18,10,3,0.8,1.090649708873583,535.98425593844,42.056531880004,30.629929270759256,1.3730535094690248,534,52.43445692883895
1.5,21,0.18,10,3,0,1.0901087087812364,533.6166073846244,41.95602621924846,30.629929270759206,1.369772220117455,544,52.02205882352941
1.5,30,0.15,8,3,0,1.0886487093860102,523.5459118481599,41.52509931317301,37.74867081317172,1.100041363540768,459,49.673202614379086
1.5,30,0.15,8,3,0.8,1.0886487093860102,523.5459118481599,41.52509931317301,37.74867081317172,1.100041363540768,459,49.673202614379086
1.5,21,0.18,5,1,0,1.0884036719401076,551.7579245591339,42.718487825813575,34.69468905598483,1.231268790358121,299,50.836120401337794
1.5,21,0.18,5,1,0.8,1.0884036719401076,551.7579245591339,42.718487825813575,34.69468905598483,1.231268790358121,299,50.836120401337794
2.0,21,0.18,8,1,0,1.086918252792303,567.8945755002868,43.38237812910999,38.64784345991085,1.122504498190442,361,53.73961218836565
2.0,21,0.18,10,3,0.8,1.0856221825393824,582.8918484678462,44.02740267219445,40.09565354710286,1.0980592352852587,327,53.51681957186545
1.0,21,0.1,10,1,0,1.0854917040460417,405.3086899659577,35.98977461119897,39.626428610833706,0.9082265516443616,598,45.819397993311036
1.0,21,0.1,10,1,0.8,1.0854917040460417,405.3086899659577,35.98977461119897,39.626428610833706,0.9082265516443616,598,45.819397993311036
1.5,21,0.28,8,3,0,1.0848670775822418,599.5280394119511,44.646991976831444,31.493992154266863,1.4176352035060307,445,53.033707865168545
1.5,21,0.3,8,3,0,1.084718950793141,601.4219642184179,44.7212244011038,31.493992154266888,1.419992237949575,445,53.033707865168545
2.0,21,0.35,5,1,0.8,1.084426386742106,727.7324085100145,49.385749689503065,37.65222008151737,1.3116291571275878,257,54.08560311284047
1.5,21,0.22,8,1,0,1.0840715573512145,601.0351976842558,44.706078285832994,31.635603098052062,1.4131571365107225,453,53.20088300220751
1.0,10,0.1,10,1,0,1.0833731667988902,447.4599874830981,38.073087561232754,33.26420128219465,1.1445664135519815,584,45.20547945205479
2.0,21,0.35,5,3,0.8,1.082881529307997,722.086601138759,49.191715602257545,38.69958998350807,1.2711172294905637,260,54.61538461538461
2.0,21,0.18,8,3,0.8,1.082691852952268,575.2347686684395,43.71931994375804,38.54022529260088,1.134381535443475,318,54.088050314465406
2.0,21,0.1,8,1,0.8,1.0823665348566789,476.867711414398,39.485776629042356,37.61453296484961,1.04974789042154,321,48.90965732087228
1.5,21,0.22,10,3,0,1.0822996127488098,553.7765959607844,42.802263464556425,32.03482682752136,1.3361165863329931,531,51.60075329566855
1.5,30,0.28,8,3,0,1.0822152798761422,599.7349073699327,44.65510808728128,41.61348316949356,1.0730922933175058,442,51.58371040723983
1.5,30,0.28,8,3,0.8,1.0822152798761422,599.7349073699327,44.65510808728128,41.61348316949356,1.0730922933175058,442,51.58371040723983
2.0,21,0.3,8,3,0,1.0791077658929369,600.4881264501738,44.68464293288166,38.775071122063046,1.1524064725043421,363,54.82093663911846
2.0,21,0.1,10,1,0.8,1.0785286126227847,469.956904422976,39.16689488685101,37.14587830860708,1.0544075593381685,332,47.89156626506024
1.5,21,0.28,8,3,0.8,1.0776645284606619,590.8757986299096,44.30578148555884,31.49399215426686,1.4068010580727923,442,53.16742081447964
1.5,21,0.3,8,3,0.8,1.0775352334459778,592.7462980816149,44.379838801633255,31.493992154266877,1.409152532465484,442,53.16742081447964
1.5,21,0.22,8,1,0.8,1.0768003299503683,592.3642668649824,44.36472649681538,31.635603098052062,1.4023670217163364,450,53.333333333333336
1.5,21,0.35,8,3,0,1.0764322885683548,589.9341837610575,44.26843932413396,31.493992154266877,1.4056153664893947,444,52.92792792792793
1.5,30,0.3,8,3,0,1.0763194632409814,594.643013422366,44.45476880763397,41.639207620496144,1.0676180299298472,441,51.47392290249433
1.5,30,0.3,8,3,0.8,1.0763194632409814,594.643013422366,44.45476880763397,41.639207620496144,1.0676180299298472,441,51.47392290249433
2.0,21,0.1,8,1,0,1.0751319145928586,442.85896150214927,37.8521357940812,38.16122377889917,0.9919004697907806,376,49.46808510638298
1.5,14,0.35,3,3,0,1.0711598422483062,954.8116872702012,56.37117124595446,43.631313086364656,1.291988878133745,182,51.098901098901095
1.5,14,0.35,3,3,0.8,1.0711598422483062,954.8116872702012,56.37117124595446,43.631313086364656,1.291988878133745,182,51.098901098901095
1.5,21,0.35,8,3,0.8,1.0692632463295553,581.4006063425802,43.928121807839005,31.493992154266852,1.3948095748759357,441,53.06122448979592
1.5,30,0.35,8,3,0,1.0691876388987307,588.3283093660741,44.20465886962057,41.862082063977276,1.055959395475437,439,51.252847380410024
1.5,30,0.35,8,3,0.8,1.0691876388987307,588.3283093660741,44.20465886962057,41.862082063977276,1.055959395475437,439,51.252847380410024
2.0,21,0.35,10,3,0,1.0677436050426357,582.9517969237763,43.99023882684967,41.491595369854885,1.0602204719949173,389,54.75578406169666
1.5,14,0.28,3,3,0,1.0665144498889347,940.6451842653729,55.97046818400593,43.342713262680626,1.2913466640815534,182,51.098901098901095
1.5,14,0.28,3,3,0.8,1.0665144498889347,940.6451842653729,55.97046818400593,43.342713262680626,1.2913466640815534,182,51.098901098901095
1.5,14,0.22,3,3,0,1.0650570819330318,929.124208947864,55.64132265695436,44.19152477883882,1.2590948815506429,183,50.81967213114754
1.5,14,0.22,3,3,0.8,1.0650570819330318,929.124208947864,55.64132265695436,44.19152477883882,1.2590948815506429,183,50.81967213114754
2.0,21,0.1,10,1,0,1.0624633032906328,421.2767239598424,36.79499118350766,38.37699100084471,0.9587773878024406,402,49.004975124378106
1.5,21,0.28,5,1,0,1.0622847362953827,549.6140626764383,42.629286218049025,37.9698334909877,1.1227145946838892,297,50.505050505050505
1.5,21,0.28,5,1,0.8,1.0622847362953827,549.6140626764383,42.629286218049025,37.9698334909877,1.1227145946838892,297,50.505050505050505
2.0,21,0.18,10,1,0,1.0621146923707427,529.3354474380917,41.773517667446654,39.135665111943915,1.0674027782064623,386,53.36787564766839
1.0,14,0.1,3,1,0,1.0613221542664577,862.6543812629498,53.68178409409457,39.72027004984044,1.351495949718756,189,48.148148148148145
1.0,14,0.1,3,1,0.8,1.0613221542664577,862.6543812629498,53.68178409409457,39.72027004984044,1.351495949718756,189,48.148148148148145
1.5,21,0.35,5,1,0,1.0612185136851364,550.3963246837533,42.66186210348675,38.177680017373206,1.117455594055819,297,50.505050505050505
1.5,21,0.35,5,1,0.8,1.0612185136851364,550.3963246837533,42.66186210348675,38.177680017373206,1.117455594055819,297,50.505050505050505
1.5,14,0.3,3,3,0,1.0608947947549752,925.8535870314334,55.54733955093716,43.82120295765912,1.2675904767974548,182,51.098901098901095
1.5,14,0.3,3,3,0.8,1.0608947947549752,925.8535870314334,55.54733955093716,43.82120295765912,1.2675904767974548,182,51.098901098901095
2.0,21,0.28,10,3,0,1.0577009036192233,561.6991526479972,43.12904066058023,42.38214434968745,1.017622900453792,391,54.73145780051151
2.0,21,0.3,5,1,0.8,1.0570130102690047,673.8685630309861,47.4890269146252,40.753811295807054,1.1652659077682654,258,53.875968992248055
1.5,21,0.18,8,1,0,1.0569021331186592,538.2379961876564,42.15192093986251,30.908965059006317,1.3637441712911769,457,53.39168490153173
1.5,30,0.18,8,1,0,1.0563718336164025,543.2027143705328,42.36109256963516,39.08907502292719,1.083706701803223,451,50.554323725055426
1.5,30,0.18,8,1,0.8,1.0563718336164025,543.2027143705328,42.36109256963516,39.08907502292719,1.083706701803223,451,50.554323725055426
2.0,21,0.3,5,3,0.8,1.0556197765318165,668.9764575323238,47.31151283455996,41.71980016681182,1.1340301881933836,261,54.406130268199234
1.5,21,0.3,5,1,0,1.0543505926976144,541.6306485752457,42.29500084682738,38.17768001737318,1.1078462815860097,297,50.505050505050505
1.5,21,0.3,5,1,0.8,1.0543505926976144,541.6306485752457,42.29500084682738,38.17768001737318,1.1078462815860097,297,50.505050505050505
1.5,30,0.15,3,1,0,1.0537024372996902,839.5029793000858,52.97350495188713,39.67652267530886,1.335134769379705,189,50.264550264550266
1.5,30,0.15,3,1,0.8,1.0537024372996902,839.5029793000858,52.97350495188713,39.67652267530886,1.335134769379705,189,50.264550264550266
2.0,21,0.22,8,1,0.8,1.0521867651000245,576.4496745800866,43.76838997605967,38.9397582902531,1.1240026106432,306,54.248366013071895
1.5,21,0.18,8,1,0.8,1.0482569116071152,528.1142231486774,41.72127173307807,30.908965059006334,1.3498113461072103,453,53.42163355408388
1.0,14,0.1,3,3,0,1.0476894578632607,828.5195756607563,52.63252877015954,39.72027004984041,1.3250798321390316,190,48.421052631578945
1.0,14,0.1,3,3,0.8,1.0476894578632607,828.5195756607563,52.63252877015954,39.72027004984041,1.3250798321390316,190,48.421052631578945
1.5,30,0.28,8,1,0,1.046277381620947,576.3249805436664,43.724065656778336,41.61863924527752,1.0505885451730552,440,50.90909090909091
1.5,30,0.28,8,1,0.8,1.046277381620947,576.3249805436664,43.724065656778336,41.61863924527752,1.0505885451730552,440,50.90909090909091
2.0,21,0.28,5,1,0.8,1.04582041682741,650.7744187819626,46.64289609251326,40.79085557746087,1.1434645199814333,258,53.875968992248055
1.5,30,0.22,8,3,0,1.0455238860646254,536.6445732455537,42.08450799419994,39.07298867014485,1.0770741995059145,447,51.006711409395976
1.5,30,0.22,8,3,0.8,1.0455238860646254,536.6445732455537,42.08450799419994,39.07298867014485,1.0770741995059145,447,51.006711409395976
2.0,21,0.28,5,3,0.8,1.044405537043541,646.0283057624694,46.46640039420598,41.75624045410592,1.112801341521083,261,54.406130268199234
1.5,30,0.15,10,3,0,1.042829158746453,460.3156907640667,38.68257082467581,35.71180324227776,1.0831872745894018,560,49.28571428571429
1.5,30,0.15,10,3,0.8,1.042829158746453,460.3156907640667,38.68257082467581,35.71180324227776,1.0831872745894018,560,49.28571428571429
1.5,30,0.3,8,1,0,1.0407018133420312,571.3264745176242,43.5218936838327,41.64436146523836,1.0450849083173377,439,50.79726651480638
1.5,30,0.3,8,1,0.8,1.0407018133420312,571.3264745176242,43.5218936838327,41.64436146523836,1.0450849083173377,439,50.79726651480638
1.5,21,0.22,8,3,0,1.040013370066791,523.7368816000321,41.53332322042347,31.450848907063573,1.3205787653984584,451,52.106430155210646
2.0,21,0.3,10,3,0,1.0387876827039497,536.8517596886787,42.09328115797304,42.51522868169124,0.990075379180545,390,54.61538461538461
2.0,21,0.35,3,1,0.8,1.0379321637756236,832.8354930169887,52.8156927387885,41.88993200303182,1.2608206844299945,177,54.23728813559322
1.5,30,0.15,10,1,0,1.0368217917545375,444.1648779911317,37.915002617490146,37.387082386330064,1.0141203912545236,560,49.107142857142854
1.5,30,0.15,10,1,0.8,1.0368217917545375,444.1648779911317,37.915002617490146,37.387082386330064,1.0141203912545236,560,49.107142857142854
1.5,21,0.35,3,3,0,1.0351424067633976,581.9449962119479,43.94993479397273,43.638821314641724,1.0071292823673637,183,49.72677595628415
1.5,21,0.35,3,3,0.8,1.0351424067633976,581.9449962119479,43.94993479397273,43.638821314641724,1.0071292823673637,183,49.72677595628415
1.5,21,0.18,8,3,0,1.0346223714498763,491.03709712231523,40.094430295531765,30.91507999376764,1.2969214475141144,456,52.41228070175439
1.5,30,0.35,8,1,0,1.0336263064718918,564.5988262602057,43.24784959756833,41.86721823386825,1.0329764293387715,437,50.57208237986271
1.5,30,0.35,8,1,0.8,1.0336263064718918,564.5988262602057,43.24784959756833,41.86721823386825,1.0329764293387715,437,50.57208237986271
2.0,21,0.18,8,3,0,1.0333083818620206,496.05416625912017,40.31932034595429,39.826779837926246,1.012367068340258,370,53.783783783783775
1.5,30,0.18,3,1,0,1.0307362501658335,803.8067050395465,51.85320989719886,39.732712678507006,1.305050835989064,188,52.12765957446809
1.5,30,0.18,3,1,0.8,1.0307362501658335,803.8067050395465,51.85320989719886,39.732712678507006,1.305050835989064,188,52.12765957446809
1.5,21,0.22,8,3,0.8,1.0303835612962078,512.9916337724077,41.06738502997984,31.450848907063605,1.3057639605001707,448,52.23214285714286
1.5,21,0.28,3,3,0,1.0299373408664836,573.633832905594,43.61536923211524,43.690476630168035,0.9982809206068278,183,49.72677595628415
1.5,21,0.28,3,3,0.8,1.0299373408664836,573.633832905594,43.61536923211524,43.690476630168035,0.9982809206068278,183,49.72677595628415
1.5,21,0.18,8,3,0.8,1.0292763184434444,485.91354589705196,39.863165143099486,30.91507999376766,1.2894407891273685,453,52.53863134657837
2.0,21,0.22,10,1,0.8,1.0289774601565191,543.6576053775084,42.4181079645491,40.46263336355927,1.0483279124079683,315,53.333333333333336
1.5,21,0.3,3,3,0,1.0250278686410934,567.5105035492625,43.366728497502784,43.63882131464176,0.993764890779768,183,49.72677595628415
1.5,21,0.3,3,3,0.8,1.0250278686410934,567.5105035492625,43.366728497502784,43.63882131464176,0.993764890779768,183,49.72677595628415
1.5,21,0.18,3,3,0,1.0232390642428943,539.7818831600982,42.21710821955733,41.97229997782621,1.0058326144114202,184,49.45652173913043
1.5,21,0.18,3,3,0.8,1.0232390642428943,539.7818831600982,42.21710821955733,41.97229997782621,1.0058326144114202,184,49.45652173913043
1.5,30,0.3,3,1,0,1.022209368920382,811.6875667292483,52.103587673677154,40.761703641237546,1.278248527889431,188,52.659574468085104
1.5,30,0.3,3,1,0.8,1.022209368920382,811.6875667292483,52.103587673677154,40.761703641237546,1.278248527889431,188,52.659574468085104
1.5,21,0.22,3,3,0,1.0215708562607968,560.6024350208886,43.08399465611363,43.306624637744854,0.9948592164941624,184,49.45652173913043
1.5,21,0.22,3,3,0.8,1.0215708562607968,560.6024350208886,43.08399465611363,43.306624637744854,0.9948592164941624,184,49.45652173913043
2.0,21,0.35,5,3,0,1.0209851421858918,610.6943883051816,45.08233064324687,39.29382502981573,1.1473133656252321,281,53.380782918149464
2.0,21,0.3,3,1,0.8,1.0206581890412694,790.1157633147667,51.461349030561806,41.889932003031824,1.2284896768712168,177,54.23728813559322
1.5,30,0.28,3,1,0,1.0199773996525925,804.3872833324265,51.871715306147024,40.76170364123757,1.2725600422076015,188,52.659574468085104
